time,open,high,low,close,volume,adjClose,changesPercentage
2023-05-22,9.29,9.29,9.29,9.29,0,9.29,0.00
2023-05-19,9.29,9.29,9.29,9.29,0,9.29,0.00
2023-05-18,9.29,9.29,9.29,9.29,100,9.29,16.12
2023-05-17,8,8,8,8,0,8,0.00
2023-05-16,8,8,8,8,0,8,0.00
2023-05-15,8,8,8,8,0,8,0.00
2023-05-12,8,8,8,8,0,8,0.00
2023-05-11,8,8,8,8,0,8,0.00
2023-05-10,8,8,8,8,0,8,0.00
2023-05-09,8,8,8,8,0,8,0.00
2023-05-08,8,8,8,8,0,8,0.00
2023-05-05,8,8,8,8,0,8,0.00
2023-05-04,8,8,8,8,100,8,-10.11
2023-05-03,8.9,8.9,8.9,8.9,0,8.9,0.00
2023-05-02,8.9,8.9,8.9,8.9,0,8.9,0.00
2023-05-01,8.9,8.9,8.9,8.9,0,8.9,0.00
2023-04-28,8.9,8.9,8.9,8.9,0,8.9,0.00
2023-04-27,8.9,8.9,8.9,8.9,0,8.9,0.00
2023-04-26,8.9,8.9,8.9,8.9,0,8.9,0.00
2023-04-25,8.9,8.9,8.9,8.9,0,8.9,0.00
2023-04-24,8.9,8.9,8.9,8.9,0,8.9,0.00
2023-04-21,8.9,8.9,8.9,8.9,0,8.9,0.00
2023-04-20,8.9,8.9,8.9,8.9,0,8.9,0.00
2023-04-19,8.9,8.9,8.9,8.9,0,8.9,0.00
2023-04-18,8.9,8.9,8.9,8.9,0,8.9,0.00
2023-04-17,8.9,8.9,8.9,8.9,0,8.9,0.00
2023-04-14,8.9,8.9,8.9,8.9,0,8.9,0.00
2023-04-13,8.9,8.9,8.9,8.9,0,8.9,0.00
2023-04-12,8.9,8.9,8.9,8.9,0,8.9,0.00
2023-04-11,8.9,8.9,8.9,8.9,0,8.9,0.00
2023-04-10,8.9,8.9,8.9,8.9,0,8.9,0.00
2023-04-06,8.9,8.9,8.9,8.9,0,8.9,0.00
2023-04-05,8.9,8.9,8.9,8.9,0,8.9,0.00
2023-04-04,8.9,8.9,8.9,8.9,0,8.9,0.00
2023-04-03,8.9,8.9,8.9,8.9,0,8.9,0.00
2023-03-31,8.9,8.9,8.9,8.9,1000,8.9,-4.71
2023-03-30,9.34,9.34,9.34,9.34,0,9.34,0.00
2023-03-29,9.34,9.34,9.34,9.34,0,9.34,0.00
2023-03-28,9.34,9.34,9.34,9.34,0,9.34,0.00
2023-03-27,9.34,9.34,9.34,9.34,0,9.34,0.00
2023-03-24,9.34,9.34,9.34,9.34,0,9.34,0.00
2023-03-23,9.34,9.34,9.34,9.34,0,9.34,0.00
2023-03-22,9.34,9.34,9.34,9.34,0,9.34,0.00
2023-03-21,9.1,9.34,9.1,9.34,2939,9.34,4.94
2023-03-20,8.92,9.05,8.55,8.9,16393,8.9,-1.11
2023-03-17,9,9,9,9,100,9,-7.22
2023-03-16,9.7,9.7,9.7,9.7,0,9.7,0.00
2023-03-15,9.81,9.81,9.7,9.7,129983,9.7,-10.68
2023-03-14,10.86,10.86,10.86,10.86,0,10.86,0.00
2023-03-13,10.86,10.86,10.86,10.86,0,10.86,0.00
2023-03-10,10.86,10.86,10.86,10.86,100,10.86,-1.36
2023-03-09,11.01,11.01,11.01,11.01,0,11.01,0.00
2023-03-08,11.01,11.01,11.01,11.01,0,11.01,0.00
2023-03-07,11.01,11.01,11.01,11.01,0,11.01,0.00
2023-03-06,11.01,11.01,11.01,11.01,0,11.01,0.00
2023-03-03,11.01,11.01,11.01,11.01,0,11.01,0.00
2023-03-02,11.01,11.01,11.01,11.01,0,11.01,0.00
2023-03-01,11.01,11.01,11.01,11.01,0,11.01,0.00
2023-02-28,11.01,11.01,11.01,11.01,0,11.01,0.00
2023-02-27,11.01,11.01,11.01,11.01,0,11.01,0.00
2023-02-24,11.01,11.01,11.01,11.01,0,11.01,0.00
2023-02-23,11.01,11.01,11.01,11.01,0,11.01,0.00
2023-02-22,11.01,11.01,11.01,11.01,0,11.01,0.00
2023-02-21,11.01,11.01,11.01,11.01,0,11.01,0.00
2023-02-17,11.01,11.01,11.01,11.01,0,11.01,0.00
2023-02-16,11.01,11.01,11.01,11.01,0,11.01,0.00
2023-02-15,11.01,11.01,11.01,11.01,0,11.01,0.00
2023-02-14,10.98,11.01,10.98,11.01,700,11.01,2.51
2023-02-13,10.74,10.74,10.74,10.74,0,10.74,0.00
2023-02-10,10.74,10.74,10.74,10.74,0,10.74,0.00
2023-02-09,10.74,10.74,10.74,10.74,0,10.74,0.00
2023-02-08,10.74,10.74,10.74,10.74,0,10.74,0.00
2023-02-07,10.74,10.74,10.74,10.74,0,10.74,0.00
2023-02-06,10.74,10.74,10.74,10.74,0,10.74,0.00
2023-02-03,10.74,10.74,10.74,10.74,0,10.74,0.00
2023-02-02,10.74,10.74,10.74,10.74,0,10.74,0.00
2023-02-01,10.74,10.74,10.74,10.74,0,10.74,0.00
2023-01-31,10.74,10.74,10.74,10.74,0,10.74,0.00
2023-01-30,10.74,10.74,10.74,10.74,0,10.74,0.00
2023-01-27,10.74,10.74,10.74,10.74,0,10.74,0.00
2023-01-26,10.74,10.74,10.74,10.74,0,10.74,0.00
2023-01-25,10.74,10.74,10.74,10.74,0,10.74,0.00
2023-01-24,10.74,10.74,10.74,10.74,0,10.74,0.00
2023-01-23,10.74,10.74,10.74,10.74,0,10.74,0.00
2023-01-20,10.74,10.74,10.74,10.74,0,10.74,0.00
2023-01-19,10.74,10.74,10.74,10.74,0,10.74,0.00
2023-01-18,10.74,10.74,10.74,10.74,0,10.74,0.00
2023-01-17,10.74,10.74,10.74,10.74,0,10.74,0.00
2023-01-13,10.74,10.74,10.74,10.74,0,10.74,0.00
2023-01-12,10.74,10.74,10.74,10.74,0,10.74,0.00
2023-01-11,10.74,10.74,10.74,10.74,0,10.74,0.00
2023-01-10,10.74,10.74,10.74,10.74,0,10.74,0.00
2023-01-09,10.74,10.74,10.74,10.74,0,10.74,0.00
2023-01-06,10.74,10.74,10.74,10.74,0,10.74,0.00
2023-01-05,10.74,10.74,10.74,10.74,0,10.74,0.00
2023-01-04,10.72,10.74,10.72,10.74,665,10.74,-2.36
2023-01-03,11,11,11,11,100,11,-5.90
2022-12-30,11.69,11.69,11.69,11.69,0,11.69,0.00
2022-12-29,11.69,11.69,11.69,11.69,0,11.69,0.00
2022-12-28,11.69,11.69,11.69,11.69,0,11.69,0.00
2022-12-27,11.69,11.69,11.69,11.69,0,11.69,0.00
2022-12-23,11.69,11.69,11.69,11.69,0,11.69,0.00
2022-12-22,11.69,11.69,11.69,11.69,100,11.69,-4.42
2022-12-21,12.23,12.23,12.23,12.23,0,12.23,0.00
2022-12-20,12.23,12.23,12.23,12.23,0,12.23,0.00
2022-12-19,12.23,12.23,12.23,12.23,0,12.23,0.00
2022-12-16,12.23,12.23,12.23,12.23,0,12.23,0.00
2022-12-15,12.23,12.23,12.23,12.23,0,12.23,0.00
2022-12-14,12.23,12.23,12.23,12.23,0,12.23,0.00
2022-12-13,12.23,12.23,12.23,12.23,0,12.23,0.00
2022-12-12,12.23,12.23,12.23,12.23,0,12.23,0.00
